form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
འཇམ་	འཇམ་	VERB
བསྟན་	བསྟན་	VERB
ན་	ནས་	PART
ཞུས་དག་	ཞུས་དག་	NOUN
༼		PUNCT
		
༽		PUNCT
ཡཱནོཏྟཱརཱརུནྟུདཱནཱཾཙནྡྲིཀཱནཱམདྲྀཥྚིསྱབིཙཡབིཧརཏིསྨ་		NON_WORD
།། ༄༅། །		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཤན་འབྱེད་	ཤན་འབྱེད་	OTHER
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
ཟླ་ཟེར་	ཟླ་ཟེར་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།། ༼		PUNCT
		
༽		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཤན་འབྱེད་	ཤན་འབྱེད་	OTHER
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
ཟླ་ཟེར་	ཟླ་ཟེར་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
མགོན་པོ་	མགོན་པོ་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
རྟ་ལྗང་	རྟ་ལྗང་	OTHER
གིས་	གིས་	PART
། །		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
རི་	རི་	NOUN
ལ་	ལ་	PART
ཅི་	ཅི་	NO_POS
ལྟ་	ལྟ་	OTHER
འོས་པ་	འོས་པ་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
